Date,Month,Year,Company,City,ZIP,County,FIPS,MSA,CBSA,ZCTA,Companies,Employees
03-15-2020,Mar,2020,Bloomin Brands (Outback 1174),Commerce,30529,Jackson County,13157,"Jefferson, GA",27600,30529,1,56
03-16-2020,Mar,2020,"Pot Likker Creations, LLC",Atlanta,30337,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,100
03-16-2020,Mar,2020,The Ritz-Carlton Hotel Co LLC,,30642,Greene County,13133,,,30642,1,440
03-16-2020,Mar,2020,Jim n Nick's,Hiram,30141,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30141,1,38
03-16-2020,Mar,2020,Jim n Nicks,Smyrna,30080,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30080,1,41
03-16-2020,Mar,2020,Kai Kare LLC,Atlanta,30305,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30305,1,34
03-16-2020,Mar,2020,The Beginning Learning Center Inc.,Fort Valley,31030,Peach County,13225,"Warner Robins, GA",47580,31030,1,13
03-16-2020,Mar,2020,"Hooters of America, LLC",Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,414
03-16-2020,Mar,2020,Scholastic Book Fairs,Kennesaw,30152,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30152,1,74
03-16-2020,Mar,2020,Punch Bowl Social,Atlanta,30339,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,173
03-16-2020,Mar,2020,"Global Concessions, Inc.",Atlanta,30337,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,100
03-16-2020,Mar,2020,"Global Concessions, II",Atlanta,30337,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,100
03-16-2020,Mar,2020,Marriott Hotels & Resorts,Atlanta,30345,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30345,1,107
03-17-2020,Mar,2020,Regal Corporate Headquarters,Atlanta,30363,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30363,1,43
03-17-2020,Mar,2020,"Marriott Hotel Services, Inc. (Atl Airport)",Atlanta,30337,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,229
03-17-2020,Mar,2020,"Master Creations, Inc.",Atlanta,30331,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30331,1,4
03-17-2020,Mar,2020,Razor Sharp Recoreds South Inc.,Atlanta,30340,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30340,1,1
03-17-2020,Mar,2020,Renaissance Atlanta Midtown Hotel,Atlanta,30308,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30308,1,52
03-17-2020,Mar,2020,YogaWorks-Buckhead 7,,30309,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30309,1,23
03-17-2020,Mar,2020,YogaWorks-Brookhaven 6,Brookhaven,30319,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30319,1,39
03-17-2020,Mar,2020,"Renaissance Hotel Mgmt Co, LLC (Atl Airport)",Atlanta,30337,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,86
03-17-2020,Mar,2020,Yoga Works-Old Fourth Ward 9,Atlanta,30312,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30312,1,24
03-17-2020,Mar,2020,Perry Lane Hotel,Savannah,31401,Chatham County,13051,"Savannah, GA",42340,31401,1,100
03-17-2020,Mar,2020,Firestone LLC,Newnan,30263,Coweta County,13077,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30263,1,36
03-17-2020,Mar,2020,Waldorf Astoria Employer LLC,Atlanta,30309,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30309,1,91
03-17-2020,Mar,2020,Scandinavian Tobacco Group Lane Limited,Tucker,30084,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30084,1,113
03-17-2020,Mar,2020,"America's Auto Auction Atlanta, Inc.",Cartersville,30120,Bartow County,13015,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30120,1,65
03-17-2020,Mar,2020,YogaWorks (Dunwoody 6),Dunwoody,30338,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30338,1,27
03-17-2020,Mar,2020,Big Daddy's Southern Cuisine,Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,7
03-18-2020,Mar,2020,Precious Treasures Daycare Center,Woodstock,30188,Cherokee County,13057,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30188,1,1
03-18-2020,Mar,2020,Prohibition,,31401,Chatham County,13051,"Savannah, GA",42340,31401,1,42
03-18-2020,Mar,2020,Prospect International Airport Services Corp.,Atlanta,30320,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,113
03-18-2020,Mar,2020,All Kids First,Norcross,30071,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30071,1,31
03-18-2020,Mar,2020,AJs Payroll Inc,Newnan,30263,Coweta County,13077,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30263,1,80
03-18-2020,Mar,2020,Miguel Wilson Collection,Atlanta,30326,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30326,1,10
03-18-2020,Mar,2020,MAXIMUM SOLUTIONS GROUP LLC,Pooler,31322,Chatham County,13051,"Savannah, GA",42340,31322,1,10
03-18-2020,Mar,2020,Barcelona Wine Bar,Atlanta,30307,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30307,1,70
03-18-2020,Mar,2020,Barcelona Wine Bar,Atlanta,30318,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30318,1,53
03-18-2020,Mar,2020,My Stir Fry,Alpharetta,30009,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30009,1,15
03-18-2020,Mar,2020,"LAZ Parking Georgia, LLC",Atlanta,30305,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30305,1,304
03-19-2020,Mar,2020,Kale Me Crazy,Atlanta,30305,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30305,1,15
03-19-2020,Mar,2020,BJS ROASTERS,,30324,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30324,1,10
03-19-2020,Mar,2020,G. C. of Albany Inc.,Albany,31707,Dougherty County,13095,"Albany, GA",10500,31707,1,71
03-19-2020,Mar,2020,Hunt Enterprises LLC,,30533,Lumpkin County,13187,,,30533,1,2
03-19-2020,Mar,2020,Personal Touch Salon,Gainesville,30506,Hall County,13139,"Gainesville, GA",23580,30506,1,1
03-19-2020,Mar,2020,Cincuenta llc,Atlanta,30317,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30317,1,38
03-19-2020,Mar,2020,"Ranson, Inc",Macon,31210,Bibb County,13021,"Macon-Bibb County, GA",31420,31210,1,18
03-19-2020,Mar,2020,KHRG Porsche Dr LLC (Kimpton Overland Hotel-Atl),Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,108
03-19-2020,Mar,2020,Nails Creation & Spa,Buford,30518,Hall County,13139,"Gainesville, GA",23580,30518,1,5
03-19-2020,Mar,2020,Uncle Julios,Atlanta,30309,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30309,1,73
03-19-2020,Mar,2020,"Monikey, LLC",Bonaire,31005,Houston County,13153,"Warner Robins, GA",47580,31005,1,24
03-20-2020,Mar,2020,GDOTS Inc,Statham,30666,Barrow County,13013,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30666,1,2
03-20-2020,Mar,2020,Complete Preservation Services INC (CPS INC),,30241,Troup County,13285,"LaGrange, GA-AL",29300,30241,1,1
03-20-2020,Mar,2020,Crowne Plaza Atlanta Airport,Atlanta,30344,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30344,1,57
03-20-2020,Mar,2020,"Quixote Studios, LLC",Austell,30168,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30168,1,10
03-20-2020,Mar,2020,"Quixote Studios, LLC",Atlanta,30316,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30316,1,13
03-20-2020,Mar,2020,"Flotel II, Inc.",Savannah,31401,Chatham County,13051,"Savannah, GA",42340,31401,1,32
03-20-2020,Mar,2020,"300 West Bay, LLC",Savannah,31401,Chatham County,13051,"Savannah, GA",42340,31401,1,10
03-20-2020,Mar,2020,"Phoenix Art Projects,Inc.",,30076,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30076,1,6
03-20-2020,Mar,2020,"NP Bay Ventures, LLC",Savannah,31401,Chatham County,13051,"Savannah, GA",42340,31401,1,27
03-20-2020,Mar,2020,"Jim's Formal Wear, LLC",Lithia Springs,30122,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30122,1,44
03-20-2020,Mar,2020,"Direct Auction Services, LLC",Fairburn,30213,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30213,1,58
03-20-2020,Mar,2020,Crestline Hotels & Resorts,Atlanta,30329,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30329,1,114
03-20-2020,Mar,2020,Crestline Hotels & Resorts,Atlanta,30308,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30308,1,113
03-21-2020,Mar,2020,Miller's Ale House,,30253,Henry County,13151,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30253,1,110
03-21-2020,Mar,2020,The Krimson Kafe,Watkinsville,30677,Oconee County,13219,"Athens-Clarke County, GA",12020,30677,1,4
03-21-2020,Mar,2020,"SW Hotels & Resorts WW, LLC (Westin Savannah)",Savannah,31421,Chatham County,13051,"Savannah, GA",42340,31401,1,244
03-21-2020,Mar,2020,R&J LUNCH BOX,Kingsland,31548,Camden County,13039,"St. Marys, GA",41220,31548,1,15
03-21-2020,Mar,2020,Renaissance Atlanta Waverly Hotel (Galleria),Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,253
03-21-2020,Mar,2020,The Ritz-Carlton Hotel Co LLC,Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,294
03-21-2020,Mar,2020,"SW Hotels & Resorts WW, LLC-Westin Atlanta",Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,468
03-21-2020,Mar,2020,Barteca,Atlanta,30318,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30318,1,58
03-21-2020,Mar,2020,Barteca,Atlanta,30307,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30307,1,86
03-21-2020,Mar,2020,Barteca,Atlanta,30342,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30342,1,84
03-21-2020,Mar,2020,Salon de la Vie,Roswell,30075,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30075,1,8
03-21-2020,Mar,2020,"Marriott Hotel Services, Inc. (Alpharetta)",Alpharetta,30005,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30005,1,112
03-21-2020,Mar,2020,Miller Ale House,Alpharetta,30004,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30004,1,45
03-22-2020,Mar,2020,CR&G LLC,Dalton,30720,Whitfield County,13313,"Dalton, GA",19140,30720,1,22
03-22-2020,Mar,2020,37th St Cooking Inc,Savannah,31401,Chatham County,13051,"Savannah, GA",42340,31401,1,45
03-22-2020,Mar,2020,Wellbridge (Concourse Athletic Club),Atlanta,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,177
03-22-2020,Mar,2020,"Golden Gate America East, LLC",College Park,30337,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,378
03-22-2020,Mar,2020,Hilton Hotel Employer LLC (Atl-Courtland St.),Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,400
03-22-2020,Mar,2020,SHONEY'S OF LAVONIA/Witherall Enterprises,Carnesville,30521,Franklin County,13119,,,30521,1,18
03-22-2020,Mar,2020,Daniel DeReuter,Dalton,30720,Whitfield County,13313,"Dalton, GA",19140,30720,1,4
03-23-2020,Mar,2020,"RB Jackson III, PC",Midway,31320,Liberty County,13179,"Hinesville, GA",25980,31320,1,25
03-23-2020,Mar,2020,Imagine That INC,,30092,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30092,1,5
03-23-2020,Mar,2020,"Dockside Fish, inc.",Savannah,31401,Chatham County,13051,"Savannah, GA",42340,31401,1,20
03-23-2020,Mar,2020,"Black Diamond Grill and Grill, Inc",Cumming,30041,Forsyth County,13117,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30041,1,38
03-23-2020,Mar,2020,Candler Road Dental PC,Marietta,30067,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30067,1,175
03-23-2020,Mar,2020,Benevis Dental Practice Management Services,,30067,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30067,1,158
03-23-2020,Mar,2020,Mt. Bailey Holdings LLC,Atlanta,30309,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30309,1,109
03-23-2020,Mar,2020,"Coral Hospitality-GA, LLC",Fort Gaines,39851,Clay County,13061,,,39851,1,25
03-23-2020,Mar,2020,InterContinental Buckhead Atlanta,Atlanta,30326,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30326,1,210
03-23-2020,Mar,2020,"Terri Woodward, Inc",Augusta,30907,Columbia County,13073,"Augusta-Richmond County, GA-SC",12260,30907,1,14
03-23-2020,Mar,2020,Arizona's at Stonecrest,Lithonia,30038,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30038,1,60
03-23-2020,Mar,2020,"Coral Hospitality-GA, LLC",Cordele,31015,Crisp County,13081,"Cordele, GA",18380,31015,1,124
03-23-2020,Mar,2020,Augusta Sportswear Brands,Grovetown,30813,Columbia County,13073,"Augusta-Richmond County, GA-SC",12260,30813,1,141
03-23-2020,Mar,2020,"DMAC81, LLC",Augusta,30909,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30909,1,23
03-23-2020,Mar,2020,Baily International Inc,Waycross,31502,Ware County,13299,"Waycross, GA",48180,31501,1,148
03-23-2020,Mar,2020,"DAL Global Services, LLC",Hapeville,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,39
03-23-2020,Mar,2020,Piolax Corporation,Canton,30114,Cherokee County,13057,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30114,1,359
03-23-2020,Mar,2020,PEG Smyrna Property LLC,Smyrna,30080,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30080,1,10
03-23-2020,Mar,2020,Kelsey Hayes,Flowery Branch,30542,Hall County,13139,"Gainesville, GA",23580,30542,1,386
03-23-2020,Mar,2020,"Coral Hospitality-GA, LLC",,31037,Telfair County,13271,,,31037,1,26
03-24-2020,Mar,2020,"Coral Hospitality-GA, LLC",Dawsonville,30534,Dawson County,13085,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30534,1,59
03-24-2020,Mar,2020,Coral Hospitality-GA LLC,Helen,30545,White County,13311,,,30545,1,69
03-24-2020,Mar,2020,"MEAT DONE RIGHT, LLC",Grayson,30017,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30017,1,24
03-24-2020,Mar,2020,River Street Tavern Inc,Ellijay,30540,Gilmer County,13123,,,30540,1,29
03-24-2020,Mar,2020,"Coral Hospitality-GA, LLC",Young Harris,30582,Towns County,13281,,,30582,1,173
03-24-2020,Mar,2020,CTC FAM LLC,Dunwoody,30338,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30338,1,1
03-25-2020,Mar,2020,The Family Y of the CSRA,Augusta,30907,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30907,1,165
03-25-2020,Mar,2020,M.D. Whitest Medical Institute,Cordele,31015,Crisp County,13081,"Cordele, GA",18380,31015,1,7
03-25-2020,Mar,2020,The Family Y of the CSRA,Augusta,30906,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30906,1,36
03-25-2020,Mar,2020,"Ramineni & Shepard, LLC",Marietta,30067,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30067,1,21
03-25-2020,Mar,2020,The Family Y of the CSRA,Augusta,30901,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30901,1,20
03-25-2020,Mar,2020,Old Town Trolley Tours,Savannah,31415,Chatham County,13051,"Savannah, GA",42340,31415,1,168
03-25-2020,Mar,2020,The Family Y of the CSRA,Evans,30809,Columbia County,13073,"Augusta-Richmond County, GA-SC",12260,30809,1,57
03-25-2020,Mar,2020,Alsco,Atlanta,30340,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30340,1,117
03-25-2020,Mar,2020,Crestline Hotels & Resorts,,30092,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30092,1,91
03-25-2020,Mar,2020,Carol's Pampered Pets,,31406,Chatham County,13051,"Savannah, GA",42340,31406,1,4
03-25-2020,Mar,2020,Pinnacle Orthopaedics & Sports Medicine Specialists,Marietta,30060,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30060,1,50
03-25-2020,Mar,2020,PCAM LLC,Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,100
03-25-2020,Mar,2020,Gifted Creations Salon,Midway,31320,Liberty County,13179,"Hinesville, GA",25980,31320,1,2
03-25-2020,Mar,2020,THE FAMILYY OF THE CSRA,,30824,McDuffie County,13189,"Augusta-Richmond County, GA-SC",12260,30824,1,49
03-25-2020,Mar,2020,"Gate Gourmet, Inc.",Atlanta,30354,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,500
03-25-2020,Mar,2020,tHE FAMILY Y OF THE CSRA,,30813,Columbia County,13073,"Augusta-Richmond County, GA-SC",12260,30813,1,48
03-25-2020,Mar,2020,The Family Y of the CSRA,,30833,Jefferson County,13163,,,30833,1,19
03-26-2020,Mar,2020,Tower 3 Champions Retreat,Evans,30809,Columbia County,13073,"Augusta-Richmond County, GA-SC",12260,30809,1,45
03-26-2020,Mar,2020,Spire Hospitality,Atlanta,30308,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30308,1,71
03-26-2020,Mar,2020,Daiohs First Choice Coffee Service,,30071,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30071,1,5
03-27-2020,Mar,2020,Phelan Hallinan Diamond & Jones,Alpharetta,30022,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30022,1,4
03-27-2020,Mar,2020,"Sysco Atlanta, LLC",College Park,30337,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,176
03-27-2020,Mar,2020,"Focus Brands, LLC",Atlanta,30342,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30342,1,136
03-27-2020,Mar,2020,Crestline Hotels & Resorts,,30092,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30092,1,48
03-27-2020,Mar,2020,Gigis Place Inc.,Covington,30016,Newton County,13217,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30016,1,17
03-27-2020,Mar,2020,Crowne Plaza Atlanta Perimeter at Ravinia,Atlanta,30346,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30346,1,114
03-27-2020,Mar,2020,sunshine cleaning,,31024,Putnam County,13237,,,31024,1,5
03-27-2020,Mar,2020,IH Services,Trion,30753,Chattooga County,13055,"Summerville, GA",44900,30753,1,46
03-27-2020,Mar,2020,"G2 Secure Staff, LLC",Atlanta,30354,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,122
03-27-2020,Mar,2020,"Immediate Credit Recovery, Inc.",Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,145
03-27-2020,Mar,2020,new nails Salon,Vidalia,30474,Toombs County,13279,"Vidalia, GA",47080,30474,1,3
03-27-2020,Mar,2020,"Wencor Group, LLC",Peachtree City,30269,Fayette County,13113,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30269,1,176
03-27-2020,Mar,2020,"Williamson Fire Protection, LLC",Ellenwood,30294,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30294,1,10
03-28-2020,Mar,2020,"SW Hotels & Resorts WW, LLC (W Atlanta Downtown)",Atlanta,30308,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30308,1,161
03-28-2020,Mar,2020,Aqua Salon and Spa LLC,Martinez,30907,Columbia County,13073,"Augusta-Richmond County, GA-SC",12260,30907,1,8
03-28-2020,Mar,2020,Accurate reliable measurement,Roberta,31078,Crawford County,13079,"Macon-Bibb County, GA",31420,31078,1,7
03-29-2020,Mar,2020,"Suit Supply (USA), Inc",Atlanta,30326,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30326,1,28
03-29-2020,Mar,2020,Paper Source,Atlanta,30326,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30326,1,8
03-29-2020,Mar,2020,Paper Source,Alpharetta,30009,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30009,1,10
03-29-2020,Mar,2020,Paper Source,Atlanta,30306,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30306,1,11
03-30-2020,Mar,2020,"Drive Time Car Sales Company, LLC",Stockbridge,30281,Henry County,13151,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30281,1,128
03-30-2020,Mar,2020,Pinnacle Staffing,,30180,Carroll County,13045,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30180,1,50
03-30-2020,Mar,2020,"Greyhound Lines, Inc.",Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,78
03-30-2020,Mar,2020,nhtllc,Greensboro,30642,Greene County,13133,,,30642,1,6
03-30-2020,Mar,2020,Haven Manufacturing Corp,Brunswick,31525,Glynn County,13127,"Brunswick, GA",15260,31525,1,14
03-30-2020,Mar,2020,KAYBEE OF MACON INC,Macon,31201,Bibb County,13021,"Macon-Bibb County, GA",31420,31201,1,9
03-30-2020,Mar,2020,NDC Family Care Inc,Loganville,30052,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30052,1,3
03-31-2020,Mar,2020,Shree Aksharnath Corporation,,30047,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30047,1,9
03-31-2020,Mar,2020,handyman of villarica llc,Villa Rica,30180,Carroll County,13045,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30180,1,10
03-31-2020,Mar,2020,Express Way Jonesboro LLC,Stockbridge,30281,Henry County,13151,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30281,1,7
03-31-2020,Mar,2020,OM SAI RAM INC,,30030,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30030,1,1
03-31-2020,Mar,2020,Cox Corporate Service,Atlanta,30326,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30326,1,81
03-31-2020,Mar,2020,"B&O Joint Venture, LLC",Glynco,31520,Glynn County,13127,"Brunswick, GA",15260,31520,1,100
03-31-2020,Mar,2020,Stein Mart Distribution Center,Lithia Springs,30122,Douglas County,13097,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30122,1,121
03-31-2020,Mar,2020,Larson-Juhl US LLC,Norcross,30093,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30093,1,71
03-31-2020,Mar,2020,Sunshine Restaurant Inc,Richmond Hill,31324,Bryan County,13029,"Savannah, GA",42340,31324,1,1
03-31-2020,Mar,2020,Stein Mart,Lithia Springs,30122,Douglas County,13097,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30122,1,121
03-31-2020,Mar,2020,PE Bethany Village LLC,,30004,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30004,1,8
03-31-2020,Mar,2020,Kathy and Company LLC,Kennesaw,30152,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30152,1,3
04-01-2020,Apr,2020,"The Finish Line, Inc.",Savannah,31406,Chatham County,13051,"Savannah, GA",42340,31406,1,2
04-01-2020,Apr,2020,"The Finish Line, Inc.",Augusta,30909,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30909,1,5
04-01-2020,Apr,2020,"The Finish Line, Inc.",Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,15
04-01-2020,Apr,2020,"The Finish Line, Inc.",Morrow,30260,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30260,1,16
04-01-2020,Apr,2020,"J ALLEN HENSON JR.,. DDS",Marietta,30064,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30064,1,4
04-01-2020,Apr,2020,"The Finish Line, Inc.",Buford,30519,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30519,1,12
04-01-2020,Apr,2020,"The Finish Line, Inc.",Alpharetta,30022,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30022,1,4
04-01-2020,Apr,2020,"The Finish Line, Inc.",Atlanta,30346,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30346,1,15
04-01-2020,Apr,2020,"The Finish Line, Inc.",Atlanta,30326,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30326,1,31
04-01-2020,Apr,2020,"The Finish Line, Inc.",Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,9
04-01-2020,Apr,2020,Emergency Dental Service LLC,Savannah,31406,Chatham County,13051,"Savannah, GA",42340,31406,1,5
04-01-2020,Apr,2020,"Ritchey Enterprises, Inc.",Athens,30606,Clarke County,13059,"Athens-Clarke County, GA",12020,30606,1,1
04-01-2020,Apr,2020,"Beasley Media Group, LLC",Augusta,30909,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30909,1,25
04-01-2020,Apr,2020,SAGE MONTESSORI,,30062,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30062,1,7
04-01-2020,Apr,2020,A Book Nook Inc,Decatur,30033,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30033,1,17
04-02-2020,Apr,2020,RA Sushi Atlanta Midtown Corp.,Atlanta,30309,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30309,1,94
04-02-2020,Apr,2020,Coastal Center for Developmental Services,Savannah,31406,Chatham County,13051,"Savannah, GA",42340,31406,1,132
